V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,MTurkCode,Q2_1,Q2_2,Q2_3,Q2_4,Q1,Q4_1,Q4_2,Q4_3,Q4_4,Q6_1,Q6_2,Q6_3,Q6_4,Q6_5,Q6_6,Q6_7,Q6_8,Q6_9,Q6_10,Q6_11,Q6_12,Q6_13,Q6_14,Q6_15,Q5_1,Q5_2,Q5_3,Q5_4,Q6,LocationLatitude,LocationLongitude,LocationAccuracy,
R_3RxdUXkeIezm5BG,Default Response Set,Anonymous,,,23.243.170.69,0,2017-07-24 18:23:11,2017-07-24 18:23:59,1,10746910,2.415,2.415,3.575,1,1,35.633,35.633,35.673,1,7,7,6,7,7,7,7,7,3,5,7,7,5,7,7,4.266,4.266,5.814,1,A1MADOUB1BA0A5,33.921600341797,-118.24530029297,-1,
R_1QnZhNf88WLPmNH,Default Response Set,Anonymous,,,209.212.21.182,0,2017-07-24 18:24:23,2017-07-24 18:24:49,1,55170577,1.929,1.929,2.728,1,1,5.734,12.072,13.372,16,5,5,5,4,5,5,6,5,4,6,4,5,4,4,7,5.767,5.767,6.891,1,A3MF45BRXO6WQ6,40.07209777832,-74.206901550293,-1,
R_d3WcKdFvKV3ERb3,Default Response Set,Anonymous,,,76.92.32.222,0,2017-07-24 18:25:15,2017-07-24 18:26:18,1,41263682,5.299,15.62,17.01,3,1,4.979,35.935,37.277,17,7,6,5,5,6,7,5,5,6,7,5,6,6,6,7,2.625,3.192,5.794,2,A3UIYC3GQWBOS,39.357894897461,-87.424499511719,-1,
R_1rdZ167gnsumFbK,Default Response Set,Anonymous,,,38.132.120.66,0,2017-07-24 18:22:22,2017-07-24 18:26:18,1,34666984,2.874,2.874,4.264,1,1,4.566,52.262,54.274,17,6,6,5,7,6,6,6,6,6,5,7,6,6,6,7,162.78,163.196,166.757,2,A2749DC85C9H0F,25.78059387207,-80.182601928711,-1,
R_2f7JJX2jslqqNhN,Default Response Set,Anonymous,,,75.43.32.147,0,2017-07-24 18:24:43,2017-07-24 18:26:50,1,4532001,6.087,6.087,7.539,1,1,45.498,103.624,104.274,21,6,7,5,7,6,6,5,7,6,5,6,2,6,5,7,1.238,6.751,8.063,2,AO33H4GL9KZX9,37.678298950195,-120.95010375977,-1,
R_2s5r1jxM4dshAae,Default Response Set,Anonymous,,,98.151.59.10,0,2017-07-24 18:25:24,2017-07-24 18:27:35,1,74518576,0.922,2.778,4.279,2,1,1.469,117.265,117.816,37,7,3,3,7,3,7,7,7,7,6,7,7,7,7,7,1.032,1.032,6.381,1,A3PIU3R3IE6VDW,21.421905517578,-157.93710327148,-1,
R_1IB0ryhHCyeA1Ma,Default Response Set,Anonymous,,,45.16.226.8,0,2017-07-24 18:27:31,2017-07-24 18:27:56,1,12976307,1.698,1.698,2.489,1,1,6.063,6.063,11.081,1,2,2,2,2,2,2,2,2,2,2,2,2,2,3,7,5.151,6.72,7.441,4,ALPAUNND2V8UN,32.670700073242,-117.09460449219,-1,
R_2XhqaMFHbptYmSd,Default Response Set,Anonymous,,,186.188.75.236,0,2017-07-24 18:26:58,2017-07-24 18:29:08,1,11428711,14.913,16.559,17.915,2,1,6.001,93.704,94.568,22,6,6,7,7,6,6,3,5,7,7,5,7,7,6,7,2.079,9.43,11.468,2,AG478V4QF3J8H,10.5,-66.916702270508,-1,
R_pEskr6pA8rm4xZD,Default Response Set,Anonymous,,,73.251.108.107,0,2017-07-24 18:27:54,2017-07-24 18:29:13,1,31376273,1.664,4.816,5.874,3,1,9.879,50.52,51.565,16,6,5,6,6,6,5,5,5,6,6,5,6,6,5,7,13.283,13.283,14.869,1,A1FBS2BVXQZEJS,37.290603637695,-80.101402282715,-1,
R_1dKegpJIeHPqigr,Default Response Set,Anonymous,,,24.1.149.30,0,2017-07-24 18:27:41,2017-07-24 18:29:24,1,48240602,30.933,30.933,31.977,1,1,10.585,47.877,48.718,17,5,6,3,4,5,5,4,7,5,5,3,3,5,5,7,16.958,16.958,19.22,1,A2L277MZ0Q7O2V,41.567993164062,-87.693397521973,-1,
R_C3pGV4OC9jNgqmB,Default Response Set,Anonymous,,,73.249.9.209,0,2017-07-24 18:28:01,2017-07-24 18:29:37,1,10606403,6.415,11.471,12.64,2,1,25.342,70.359,71.336,17,5,5,3,3,6,5,7,2,7,7,5,7,5,6,7,8.729,8.729,9.822,1,A3OFP5N1MCNEIS,42.83740234375,-71.012100219727,-1,
R_0NWmaMn1Kn72ann,Default Response Set,Anonymous,,,70.211.144.54,0,2017-07-24 18:28:24,2017-07-24 18:30:36,1,15415253,58.339,58.339,59.226,1,1,6.051,49.552,50.563,16,5,3,4,3,3,4,5,5,5,3,4,5,2,4,7,6.119,6.119,8.229,1,A26376A6PIQ58H,33.923095703125,-118.13960266113,-1,
R_1kFf2jkS7tCUbyD,Default Response Set,Anonymous,,,207.250.115.230,0,2017-07-24 18:30:11,2017-07-24 18:30:43,1,86639455,1.863,1.863,2.556,1,1,5.455,16.253,16.976,17,5,5,6,5,5,5,5,5,6,5,6,6,5,5,7,9.821,9.821,10.821,1,A1G746AO9F06KW,39.736999511719,-105.02030181885,-1,
R_OkeXaIEDVmEJyrD,Default Response Set,Anonymous,,,67.247.131.232,0,2017-07-24 18:29:40,2017-07-24 18:31:00,1,2844741,3.262,3.262,4.57,1,1,5.623,53.796,55.035,19,5,5,2,4,3,6,6,2,3,6,5,4,6,5,7,16.677,16.677,17.949,1,A313G51ZO3CPTT,42.856292724609,-77.025100708008,-1,
R_3DjMWkgDMBgOvXX,Default Response Set,Anonymous,,,38.95.108.229,0,2017-07-24 18:27:25,2017-07-24 18:31:07,1,22625759,9.198,13.045,14.398,2,1,10.877,141.353,142.705,23,5,4,4,4,5,4,4,5,4,4,4,5,5,4,7,14.358,14.57,17.148,2,A3FSZ9GBJMBORC,34.054397583008,-118.2440032959,-1,
R_sb3JJtwtumTr8CB,Default Response Set,Anonymous,,,190.37.69.108,0,2017-07-24 18:29:25,2017-07-24 18:31:13,1,87653923,32.48,32.48,33.686,1,1,10.385,61.929,62.78,17,6,6,5,7,6,6,5,5,7,7,6,7,6,6,7,5.087,5.087,7.397,1,A311JUG8NMVCGU,10.24690246582,-67.595802307129,-1,
R_1luHOdvHQJIiOYp,Default Response Set,Anonymous,,,68.226.150.94,0,2017-07-24 18:30:58,2017-07-24 18:32:49,1,64366581,17.421,17.421,19.265,1,1,18.704,77.471,78.74,15,5,6,6,6,5,5,6,6,6,6,7,6,6,6,7,7.327,8.029,11.579,2,A2LIQFAPQK4205,30.160507202148,-92.033203125,-1,
R_2fIk8BZE47FjWlN,Default Response Set,Anonymous,,,68.201.85.157,0,2017-07-24 18:31:18,2017-07-24 18:33:31,1,86856280,105.138,105.138,106.122,1,1,3.908,10.795,13.917,16,2,4,1,3,7,5,2,1,6,5,3,2,2,3,4,7.428,7.821,9.396,3,A1EOVMNNT8Q370,26.178802490234,-98.359497070312,-1,
R_1jrga9Xx5nh3q3r,Default Response Set,Anonymous,,,97.83.213.118,0,2017-07-24 18:32:09,2017-07-24 18:33:33,1,25248993,3.682,3.682,4.953,1,1,3.762,63.225,66.329,16,6,6,5,6,5,6,5,4,6,6,6,6,5,5,7,8.67,8.755,10.165,2,ABNNSRB6Y5EFR,43.384002685547,-88.163696289062,-1,
R_1ON2U8POrNuOelq,Default Response Set,Anonymous,,,68.101.205.138,0,2017-07-24 18:32:06,2017-07-24 18:33:52,1,22097576,14.213,14.213,15.174,1,1,4.427,55.275,55.816,21,7,7,5,6,5,7,7,4,7,7,6,5,6,7,7,1.514,29.873,33.275,2,A2T82LBAZCR0I7,32.736801147461,-117.24020385742,-1,
R_1r2oTWWETC9nFRD,Default Response Set,Anonymous,,,73.42.116.120,0,2017-07-24 18:33:26,2017-07-24 18:34:33,1,39366427,3.573,5.047,6.448,2,1,3.899,38.216,43.089,17,3,5,2,3,2,5,3,6,6,5,4,4,4,3,7,12.396,12.396,14.675,1,A2JJRPI671MF0U,35.099502563477,-106.51779937744,-1,
R_2Tv1dLLRcCT4ozj,Default Response Set,Anonymous,,,75.175.105.210,0,2017-07-24 18:32:56,2017-07-24 18:34:40,1,38387714,19.705,20.824,22.088,2,1,2.745,64.024,68.973,17,4,4,5,4,4,4,4,5,5,5,4,4,5,4,7,4.379,4.379,9.848,1,A39XF45WLMIGX2,45.674102783203,-122.47149658203,-1,
R_4O8k87QGEWb52Nz,Default Response Set,Anonymous,,,197.188.218.191,0,2017-07-24 18:32:06,2017-07-24 18:34:40,1,95067814,36.362,36.362,37.671,1,1,15.346,79.369,80.492,17,7,7,7,7,7,6,7,7,7,7,7,7,7,6,7,21.243,21.515,23.816,2,A2KI7FYSSKALOQ,-22,17,-1,
R_1QELPh9B630gd3N,Default Response Set,Anonymous,,,184.10.218.62,0,2017-07-24 18:33:08,2017-07-24 18:34:51,1,33250414,7.716,9.774,11.283,2,1,11.303,77.391,78.853,15,6,5,6,5,7,7,6,6,5,5,5,7,4,6,7,1.54,1.54,9.028,1,A2EDER9628S0A,45.645202636719,-122.37889862061,-1,
R_1r9sINOYqrNRw9y,Default Response Set,Anonymous,,,173.239.228.85,0,2017-07-24 18:34:50,2017-07-24 18:35:27,1,92636072,5.805,5.805,7.308,1,1,5.054,15.06,16.121,15,6,6,6,6,6,7,6,6,6,6,6,7,6,6,7,1.415,1.415,7.467,1,A11F4IUH4FLJTH,37.338806152344,-121.89140319824,-1,
R_2OMVv0l1AfaF9sN,Default Response Set,Anonymous,,,173.26.102.6,0,2017-07-24 18:33:42,2017-07-24 18:35:32,1,40414002,27.495,27.495,28.584,1,1,9.499,67.466,68.111,16,6,6,5,5,5,6,6,4,5,6,6,6,6,5,7,9.827,9.827,11.666,1,A1ZT30BGR3266K,37.299896240234,-93.308403015137,-1,
R_28HAcy47i3BmJDY,Default Response Set,Anonymous,,,68.35.147.239,0,2017-07-24 18:34:14,2017-07-24 18:36:20,1,8938004,20.733,20.733,22.415,1,1,14.949,81.798,83.94,16,6,7,7,6,6,7,6,7,6,6,6,7,6,5,7,1.437,9.921,17.739,2,A1J4N2SE30LCUH,34.741500854492,-86.633201599121,-1,
R_3ReDHgUtameQeea,Default Response Set,Anonymous,,,174.105.147.25,0,2017-07-24 18:35:45,2017-07-24 18:36:24,1,72626575,0.819,3.071,3.415,4,1,5.542,23.095,23.602,21,5,5,6,4,4,5,6,5,5,6,6,6,7,5,7,5.691,5.691,6.732,1,AW0225ONUAPO5,39.923202514648,-82.876602172852,-1,
R_1IYS032DQQ5u3A2,Default Response Set,Anonymous,,,162.220.108.130,0,2017-07-24 18:33:54,2017-07-24 18:36:37,1,38981715,80.407,80.407,82.302,1,1,12.707,62.281,63.63,15,7,7,6,7,7,7,7,6,6,7,7,7,7,7,7,9.393,9.931,12.928,2,A2Q3FS9G8ITCN7,40.509902954102,-85.626403808594,-1,
R_z7Kz2q8vhFdgbxT,Default Response Set,Anonymous,,,68.230.237.26,0,2017-07-24 18:35:49,2017-07-24 18:37:26,1,507655,3.044,3.044,3.976,1,1,8.623,81.863,83.749,25,7,3,7,7,6,7,7,7,6,7,6,7,4,7,7,5.849,5.849,7.541,1,AWKJQLEVKL8UN,29.912094116211,-90.054901123047,-1,
R_1pMtfzI9shwnTet,Default Response Set,Anonymous,,,107.184.88.249,0,2017-07-24 18:36:30,2017-07-24 18:37:44,1,35082521,2.156,5.17,7.657,3,1,4.238,50.114,53.122,20,7,7,3,7,5,6,7,6,6,6,7,7,6,6,7,9.63,9.63,11.687,1,A5GNOCH37GKMG,34.049392700195,-118.26409912109,-1,
R_1esNSacG7B4fory,Default Response Set,Anonymous,,,71.236.92.43,0,2017-07-24 18:36:50,2017-07-24 18:37:54,1,6191263,10.372,10.372,14.36,1,1,4.597,28.767,29.731,17,6,5,4,6,6,6,6,6,6,5,6,6,6,5,7,10.079,10.079,11.732,1,AA9SBG7LNCG8Q,39.64079284668,-78.968002319336,-1,
R_1LCLNoRxuys4hJ7,Default Response Set,Anonymous,,,71.59.39.233,0,2017-07-24 18:37:16,2017-07-24 18:38:21,1,13060742,34.032,35.572,36.56,2,1,3.392,12.996,13.755,16,3,2,4,5,3,2,7,6,4,4,2,2,3,4,3,1.018,7.113,8.679,2,A21FPAPLNTZ3QU,33.933502197266,-84.397201538086,-1,
R_3KuSLkSTICAPX45,Default Response Set,Anonymous,,,98.113.245.9,0,2017-07-24 18:38:03,2017-07-24 18:38:57,1,13234477,4.568,4.568,5.876,1,1,5.333,37.302,37.876,16,7,7,6,6,5,6,7,5,7,7,6,6,7,6,7,6.843,7.134,9.03,2,A2STXZFG083AAB,40.861801147461,-73.315101623535,-1,
R_31LyBZsNhs2loTv,Default Response Set,Anonymous,,,103.219.244.18,0,2017-07-24 18:37:26,2017-07-24 18:39:29,1,85127309,17.721,20.677,22.235,5,1,11.541,71.643,72.437,28,2,3,3,4,5,2,4,3,6,6,3,4,3,2,7,16.194,16.316,18.485,2,AYNDM4LEISPXZ,20,77,-1,
R_1joLrbSn1a9To7U,Default Response Set,Anonymous,,,96.59.1.88,0,2017-07-24 18:38:07,2017-07-24 18:39:36,1,75346354,1.872,13.07,14.326,2,1,10.824,59.238,60.486,17,6,5,5,6,6,5,5,7,6,6,6,6,6,6,7,9.728,9.728,11.013,1,A22YXT1IRJHN9F,28.014495849609,-82.69229888916,-1,
R_PRK4mPUjAoWvmQV,Default Response Set,Anonymous,,,66.202.39.179,0,2017-07-24 18:39:06,2017-07-24 18:40:04,1,7823343,2.151,2.151,3.17,1,1,0,0,32.524,0,6,5,6,6,6,5,6,4,7,5,5,6,6,6,7,1.966,9.229,10.145,2,A2QBFXY9UQMJTT,39.638702392578,-75.619499206543,-1,
R_27qZynknUEnkOys,Default Response Set,Anonymous,,,67.167.156.151,0,2017-07-24 18:39:32,2017-07-24 18:40:05,1,79515400,0.875,2.792,3.726,2,1,8.763,21.458,23.518,18,5,5,6,6,5,5,4,6,6,5,4,5,6,5,7,2.798,2.798,3.621,1,A86HSSYDN5724,42.91960144043,-83.649597167969,-1,
R_2UXIRyoexoltA5z,Default Response Set,Anonymous,,,206.255.40.193,0,2017-07-24 18:39:05,2017-07-24 18:40:51,1,96493868,30.806,30.806,32.016,1,1,9.821,56.458,57.582,15,5,5,5,5,5,6,6,5,5,5,5,6,3,5,7,10.934,11.294,14.457,2,AUUAFG5DUF89I,32.512893676758,-94.795402526855,-1,
R_2ZWTg9lQrN56bDa,Default Response Set,Anonymous,,,174.232.5.211,0,2017-07-24 18:38:52,2017-07-24 18:41:41,1,69072462,8.341,15.104,26.055,28,1,1.929,56.454,62.44,33,4,4,4,4,4,5,4,4,4,4,4,4,4,4,1,29.061,30.47,35.492,2, A1RONJKJ6T7VHO,41.481704711914,-81.802398681641,-1,
R_3jcjUuVlXDMF0HM,Default Response Set,Anonymous,,,174.54.239.187,0,2017-07-24 18:41:42,2017-07-24 18:42:58,1,26154713,2.81,4.238,6.478,3,1,6.955,56.842,57.704,40,6,5,4,7,4,5,4,5,4,4,5,5,5,5,7,5.968,6.941,9.237,3,A2ACP1EFHV0DT5,41.448593139648,-75.727996826172,-1,
R_8feke38Yb6JxXj3,Default Response Set,Anonymous,,,47.223.167.45,0,2017-07-24 18:41:57,2017-07-24 18:42:59,1,9852179,3.209,3.209,4.411,1,1,7.411,49.232,49.98,15,7,7,7,7,5,7,7,6,5,7,7,7,7,7,7,3.274,3.274,4.494,1,A2XC9QKBZN6PLH,32.256805419922,-96.08219909668,-1,
R_pKR0Wamb1zQHk77,Default Response Set,Anonymous,,,173.174.143.7,0,2017-07-24 18:42:10,2017-07-24 18:43:08,1,3262193,4.909,4.909,5.852,1,1,5.516,42.265,44.126,16,7,1,7,7,7,5,7,4,7,7,1,7,1,7,7,4.479,4.479,5.322,1,A226SXGEPJOVSJ,29.568893432617,-98.222900390625,-1,
R_DGjEI8pj4fCk1ot,Default Response Set,Anonymous,,,97.84.30.41,0,2017-07-24 18:43:26,2017-07-24 18:44:27,1,91205172,4.277,4.277,5.428,1,1,4.263,39.881,40.975,16,7,7,5,6,7,7,7,7,7,6,7,7,7,6,7,1.31,1.31,12.701,1,A1KL6VGWS7GCFB,33.798095703125,-86.446998596191,-1,
R_3n8if64EHLxXKwa,Default Response Set,Anonymous,,,74.105.173.155,0,2017-07-24 18:44:06,2017-07-24 18:44:50,1,63366470,3.273,3.273,4.223,1,1,4.38,23.651,24.274,16,6,5,4,5,6,6,6,6,5,5,5,5,6,6,7,10.48,10.48,11.514,1,A31DI99CWPTJBK,40.595306396484,-74.617301940918,-1,
R_1nTsgO5wv8LXTW3,Default Response Set,Anonymous,,,71.174.182.14,0,2017-07-24 18:43:13,2017-07-24 18:44:54,1,47169783,2.804,7.65,9.396,2,1,5.71,67.6,68.452,22,7,5,6,5,6,5,6,3,6,7,2,6,7,5,7,8.823,8.823,10.682,1,A3126CDSODL7UX,42.349594116211,-71.074600219727,-1,
R_3Gx1NmCm8YlYYSp,Default Response Set,Anonymous,,,69.114.193.13,0,2017-07-24 18:44:21,2017-07-24 18:45:02,1,22921479,3.177,4.281,4.999,2,1,4.331,23.025,23.619,17,5,6,5,5,4,5,5,7,6,7,3,5,4,4,7,8.933,8.933,10.66,1,A37CSK5QI41636,40.937393188477,-73.829299926758,-1,
R_21EAgQYXmgAdai4,Default Response Set,Anonymous,,,63.143.199.203,0,2017-07-24 18:43:49,2017-07-24 18:46:40,1,28902032,14.77,14.77,16.321,1,1,91.764,141.017,142.041,17,6,7,7,6,6,6,6,7,6,7,7,6,7,6,7,7.893,10.317,10.916,4,A2RHW4ELPA0BYC,40.622497558594,-73.966201782227,-1,
R_Zfs0smm8am0qrRv,Default Response Set,Anonymous,,,68.14.160.168,0,2017-07-24 18:45:58,2017-07-24 18:47:21,1,22173268,11.133,11.133,12.696,1,1,7.279,54.258,55.336,15,7,7,6,7,5,7,7,7,7,5,7,7,7,6,7,7.111,7.111,9.911,1,A3FAQHVPI8OUP0,36.061706542969,-95.944198608398,-1,
R_z1Nx5n5Uw3iMGPf,Default Response Set,Anonymous,,,107.134.198.34,0,2017-07-24 18:46:45,2017-07-24 18:48:16,1,11874983,6.162,6.162,7.721,1,1,14.22,66.225,67.897,15,6,3,7,4,5,3,5,3,6,6,4,5,4,5,7,2.596,4.664,7.543,2,A2IRMLMNI01SAP,30.799697875977,-86.974800109863,-1,
R_2PzoNImBNFQMwnn,Default Response Set,Anonymous,,,65.185.184.183,0,2017-07-24 18:46:17,2017-07-24 18:48:21,1,4563319,1.817,8.486,9.625,6,1,6.853,61.161,62.458,51,6,7,3,7,5,6,6,2,5,6,5,7,7,6,7,43.636,47.365,48.351,4,AONTKOQE0MPNK,39.274795532227,-84.398597717285,-1,
R_12S7UnLMuAjDCUv,Default Response Set,Anonymous,,,66.58.233.119,0,2017-07-24 18:47:13,2017-07-24 18:50:13,1,8773348,152.164,152.164,153.255,1,1,2.337,17.455,18.285,15,7,7,5,6,7,7,7,7,7,4,7,7,6,7,7,1.536,1.536,4.886,1,A19RUEYADULHZN,61.523498535156,-149.57479858398,-1,
R_2WP7h4Ry8HoxrWy,Default Response Set,Anonymous,,,23.240.220.165,0,2017-07-24 18:49:15,2017-07-24 18:50:25,1,78403411,2.557,2.557,3.479,1,1,13.269,52.951,53.316,20,5,3,6,5,5,5,6,4,5,5,5,6,6,6,7,2.618,10.356,11.362,11,AUYIO9P329M5A,34.12809753418,-118.28929901123,-1,
R_yOseLR6o74KoyuB,Default Response Set,Anonymous,,,75.100.6.60,0,2017-07-24 18:50:29,2017-07-24 18:52:11,1,50357158,1.673,7.924,8.499,8,1,4.629,62.962,63.752,61,6,3,5,4,6,5,6,5,5,6,6,6,6,6,7,2.829,16.412,17.983,2,AHEJUX1HD8IJA,44.792999267578,-89.703201293945,-1,
R_1esDDGxkKg1FmbC,Default Response Set,Anonymous,,,69.131.222.238,0,2017-07-24 18:50:45,2017-07-24 18:52:24,1,11632341,27.954,27.954,30.593,1,1,3.393,44.471,45.869,15,5,4,5,4,4,6,6,4,6,6,4,6,6,5,7,2.726,5.273,19.343,2,Dustin S McFarland,37.936996459961,-86.902198791504,-1,
R_3PI8pN0BTAQOjD0,Default Response Set,Anonymous,,,107.13.172.192,0,2017-07-24 18:50:42,2017-07-24 18:52:37,1,23515809,7.931,7.931,12.108,1,1,10.632,90.11,91.964,16,7,5,4,5,6,7,6,7,6,7,5,7,4,6,7,1.131,7.357,8.34,2,A3NXLVO4YBTZQ6,35.743392944336,-78.536102294922,-1,
R_1FJJ10sjyPDWkp4,Default Response Set,Anonymous,,,24.165.182.250,0,2017-07-24 18:51:54,2017-07-24 18:52:53,1,19483854,1.25,5.913,6.518,8,1,7.929,32.283,32.792,46,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,11.795,11.795,13.315,1,A3QUWIT972BYUH,41.134292602539,-81.855903625488,-1,
R_27glqJ94OwV90w9,Default Response Set,Anonymous,,,67.249.43.202,0,2017-07-24 18:51:20,2017-07-24 18:52:57,1,2942727,15.401,16.658,18.158,2,1,8.861,52.084,53.136,17,6,6,5,7,2,7,6,6,7,7,6,6,7,7,7,19.943,20.254,22.852,2,AKPFT0J7SFUV9,42.96240234375,-75.960296630859,-1,
R_2EyKSO2dinOBI7w,Default Response Set,Anonymous,,,100.4.5.246,0,2017-07-24 18:52:34,2017-07-24 18:53:54,1,60206450,13.718,13.718,15.279,1,1,5.217,43.859,44.731,17,6,4,5,6,5,5,5,5,5,5,5,5,4,6,7,13.083,13.083,15.755,1,A39VSH3ATBBJ3U,37.117004394531,-76.513496398926,-1,
R_2S6bCNHyBGsAfyL,Default Response Set,Anonymous,,,24.247.144.71,0,2017-07-24 18:52:53,2017-07-24 18:54:24,1,20208886,5.686,7.226,8.596,2,1,6.076,74.195,75.087,31,6,6,4,6,5,6,5,5,5,4,5,6,5,5,7,0,0,5.519,0,A3LSJIDK2AO2MB,42.304397583008,-85.629203796387,-1,
R_1Kptjx4OsRc53BQ,Default Response Set,Anonymous,,,208.54.36.238,0,2017-07-24 18:54:05,2017-07-24 18:54:59,1,81622084,5.286,6.615,7.159,4,1,2.357,25.557,25.976,59,5,4,5,2,3,4,3,3,5,4,2,4,5,5,7,1.476,1.488,10.834,2,A10HEV2856GIQL,41.854507446289,-71.437797546387,-1,
R_2duoZqqX185Frtd,Default Response Set,Anonymous,,,194.126.168.60,0,2017-07-24 18:52:44,2017-07-24 18:55:40,1,80067472,26.761,29.346,33.482,2,1,26.211,128.559,129.497,22,4,6,5,6,5,3,5,5,4,3,5,5,5,6,7,4.902,5.233,6.382,2,A2Z596CRYWL6XC,55.041107177734,82.934387207031,-1,
R_3QK9RwPPzfJWett,Default Response Set,Anonymous,,,99.118.236.151,0,2017-07-24 18:55:13,2017-07-24 18:56:11,1,42653681,2.889,2.889,4.049,1,1,10.7,43.534,44.141,20,5,3,3,4,3,5,5,3,6,6,5,5,6,5,7,1.1,7.012,7.989,3,A47QHTQNUTOVL,41.946594238281,-87.746597290039,-1,
R_1kS9MKg0mPCao1C,Default Response Set,Anonymous,,,99.23.212.242,0,2017-07-24 18:54:33,2017-07-24 18:56:34,1,38373450,14.186,15.647,17.109,3,1,5.284,67.65,68.877,40,6,7,6,6,3,6,6,6,6,6,5,7,6,6,7,7.264,7.307,32.981,2,A1D4U5151JSJM8,41.119003295898,-87.925903320312,-1,
R_2uwU7Bxx24aT7MH,Default Response Set,Anonymous,,,99.118.220.39,0,2017-07-24 18:55:44,2017-07-24 18:56:52,1,51920084,2.332,2.332,3.599,1,1,12.676,57.878,58.736,16,5,5,6,4,3,5,5,3,2,6,6,5,5,5,7,1.238,1.238,3.844,1,A1H98HPG6K93SB,30.817092895508,-89.588203430176,-1,
R_SDAgHbbGH0JycaR,Default Response Set,Anonymous,,,97.95.146.200,0,2017-07-24 18:55:42,2017-07-24 18:57:31,1,21704940,5.092,5.092,7.446,1,1,11.435,71.875,73.206,15,7,7,7,7,6,7,7,7,6,6,6,7,7,7,7,17.791,19.976,23.395,3,A142YXBC1LK7HP,36.30810546875,-88.382499694824,-1,
R_xu2j1AatW6D1Xjz,Default Response Set,Anonymous,,,71.195.177.149,0,2017-07-24 18:57:02,2017-07-24 18:57:52,1,11922468,7.996,7.996,9.578,1,1,4.733,28.811,29.945,15,7,6,7,7,7,7,6,6,7,7,7,7,7,7,7,3.868,3.868,8.346,1,AKVDY8OXNMQED,38.692596435547,-121.26899719238,-1,
R_prtyOUWH9sncs2l,Default Response Set,Anonymous,,,205.153.48.25,0,2017-07-24 18:56:33,2017-07-24 18:58:40,1,97868754,27.408,27.408,29.393,1,1,17.828,80.839,81.812,16,6,6,5,6,6,6,7,3,7,5,7,6,7,6,7,9.865,10.305,13.365,2,AO1BRQVUUMGT8,45.533203125,-122.68270111084,-1,
R_3lY2c2BzcChsPDh,Default Response Set,Anonymous,,,12.199.141.55,0,2017-07-24 18:58:12,2017-07-24 18:59:21,1,23314221,2.833,2.833,3.683,1,1,9.654,49.789,50.367,17,6,5,6,5,7,7,7,7,7,7,6,7,4,7,7,12.778,12.778,13.999,1,A1NH9QD99Z2BSJ,34.137893676758,-118.1296005249,-1,
R_3L5RrQuWmg8lD3l,Default Response Set,Anonymous,,,73.247.184.219,0,2017-07-24 18:59:57,2017-07-24 19:00:36,1,44032205,4.444,4.444,5.619,1,1,3.982,23.328,24.261,15,7,6,6,6,6,6,6,6,6,6,6,6,6,6,7,6.152,6.152,7.402,1,A2HO90QG8WXGEZ,41.866104125977,-88.058296203613,-1,
R_30kkQ6WhvViVUye,Default Response Set,Anonymous,,,68.113.154.241,0,2017-07-24 18:59:52,2017-07-24 19:00:41,1,19018914,2.671,2.671,4.684,1,1,5.356,32.808,33.482,15,5,5,4,5,2,5,3,6,6,5,3,5,6,5,7,7.554,7.554,8.991,1,ACPUREG3CC22K,32.71240234375,-97.338600158691,-1,
R_2CswUpzAIEHdIis,Default Response Set,Anonymous,,,73.160.146.206,0,2017-07-24 18:58:54,2017-07-24 19:01:00,1,65582424,31.446,39.943,41.821,7,1,4.717,60.857,62.273,20,5,5,5,5,3,6,4,5,3,4,5,5,6,5,7,11.2,11.521,14.429,2,AVQEQAJB50RKM,39.970993041992,-74.847297668457,-1,
R_3L89nJKmMRjL30i,Default Response Set,Anonymous,,,70.176.35.234,0,2017-07-24 19:00:24,2017-07-24 19:01:13,1,18365550,0.938,2.033,2.914,2,1,2.684,33.501,34.454,21,4,2,2,2,4,4,4,4,4,4,2,6,4,4,7,8.248,8.248,9.056,1,A35383F78OFV4B,33.397201538086,-111.78579711914,-1,
R_3FXw8Etoy54tmMf,Default Response Set,Anonymous,,,104.131.94.122,0,2017-07-24 18:58:49,2017-07-24 19:01:30,1,81893141,4.552,4.552,5.483,1,1,129.315,146.196,147.797,15,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3.386,3.578,5.409,2,A2FQLGZ76VPQ5A,40.832595825195,-74.130699157715,-1,
R_1Nyl7cRkJzOl798,Default Response Set,Anonymous,,,71.234.232.118,0,2017-07-24 19:00:44,2017-07-24 19:01:41,1,12415081,1.329,7.369,8.874,3,1,3.477,41.282,42.593,18,6,6,5,4,6,6,6,6,5,4,5,5,5,6,7,1.661,1.661,3.529,1,A1ENJA55FQQL54,41.30940246582,-72.924003601074,-1,
R_3KVZDrclI4VenYG,Default Response Set,Anonymous,,,180.215.122.221,0,2017-07-24 18:59:41,2017-07-24 19:01:54,1,39418603,4.809,4.809,6.764,1,1,5.129,85.145,86.594,17,7,7,7,7,7,6,7,7,6,7,6,7,7,7,7,21.188,22.884,25.573,3,A3PSIT0A7OU2FL,9.9667053222656,76.233306884766,-1,
